"id"	"name"	"description"	"short_name"
"3035e88c-7f8e-11e3-bc66-f07bcb4eb64e"	"1:0.5:4.5 Cement:Lime:Sand"		
"3033a50e-7f8e-11e3-bc66-f07bcb4eb64e"	"1:1:6 Cement:Lime:Sand"		
"30335054-7f8e-11e3-bc66-f07bcb4eb64e"	"1:2:9 Cement:Lime:Sand"		
"3037ab90-7f8e-11e3-bc66-f07bcb4eb64e"	"1:3 Cement:Sand"		
"3034dbb8-7f8e-11e3-bc66-f07bcb4eb64e"	"1:4 Cement:Sand"		
"30366b22-7f8e-11e3-bc66-f07bcb4eb64e"	"1:5 Cement:Sand"		
"3038d2ea-7f8e-11e3-bc66-f07bcb4eb64e"	"1:6 Cement:Sand"		
"30352cee-7f8e-11e3-bc66-f07bcb4eb64e"	"16/20MPa"		
"3033ba9e-7f8e-11e3-bc66-f07bcb4eb64e"	"20/25MPa"		
"303e9d06-7f8e-11e3-bc66-f07bcb4eb64e"	"25/30MPa"		
"30338c90-7f8e-11e3-bc66-f07bcb4eb64e"	"28/35MPa"		
"303eec3e-7f8e-11e3-bc66-f07bcb4eb64e"	"3,4-Ethylenedioxythiophene"		"EDOT"
"303e0404-7f8e-11e3-bc66-f07bcb4eb64e"	"32/40MPa"		
"303e242a-7f8e-11e3-bc66-f07bcb4eb64e"	"40/50MPa"		
"303bc02c-7f8e-11e3-bc66-f07bcb4eb64e"	"6 Polymer"		
"303832fe-7f8e-11e3-bc66-f07bcb4eb64e"	"ABS"		
"302db7a2-7f8e-11e3-bc66-f07bcb4eb64e"	"Aggregate Composites"		
"302a0238-7f8e-11e3-bc66-f07bcb4eb64e"	"Aggregates"		
"302e38f8-7f8e-11e3-bc66-f07bcb4eb64e"	"Alloy Metals"		
"302e52c0-7f8e-11e3-bc66-f07bcb4eb64e"	"Alloy Metals"		
"303ab09c-7f8e-11e3-bc66-f07bcb4eb64e"	"Amorphous Silicon Photovoltaics"		"a-Si PV"
"303ac5b4-7f8e-11e3-bc66-f07bcb4eb64e"	"Amorphous Silicon Photovoltaics"		"a-Si PV"
"302a2ed4-7f8e-11e3-bc66-f07bcb4eb64e"	"Asbestos"		
"302a5b2a-7f8e-11e3-bc66-f07bcb4eb64e"	"Asphalt"	"Asphalt(243) and bitumen (244) may be the same material"	
"302de380-7f8e-11e3-bc66-f07bcb4eb64e"	"Binders"		
"302a7b96-7f8e-11e3-bc66-f07bcb4eb64e"	"Bitumen"	"Asphalt(243) and bitumen (244) may be the same material"	
"302a9194-7f8e-11e3-bc66-f07bcb4eb64e"	"Brass"		
"3038eda2-7f8e-11e3-bc66-f07bcb4eb64e"	"Bronze"		
"3030a098-7f8e-11e3-bc66-f07bcb4eb64e"	"Cadmium Telluride Photovoltaics"	"CdTe"	"CdTe"
"3030b7d6-7f8e-11e3-bc66-f07bcb4eb64e"	"Cadmium Telluride Photovoltaics"	"CdTe"	"CdTe"
"3038680a-7f8e-11e3-bc66-f07bcb4eb64e"	"Calcium Silicate"		
"302aa508-7f8e-11e3-bc66-f07bcb4eb64e"	"Carpet"		
"3036877e-7f8e-11e3-bc66-f07bcb4eb64e"	"Carpet"		
"3036a362-7f8e-11e3-bc66-f07bcb4eb64e"	"Carpet"		
"303a9d8c-7f8e-11e3-bc66-f07bcb4eb64e"	"Cellular Glass"		
"303a4e7c-7f8e-11e3-bc66-f07bcb4eb64e"	"Cellulose"		
"303dd07e-7f8e-11e3-bc66-f07bcb4eb64e"	"CEM I"		
"303ad856-7f8e-11e3-bc66-f07bcb4eb64e"	"CEM II"		
"3039c182-7f8e-11e3-bc66-f07bcb4eb64e"	"CEM III"		
"302ab9bc-7f8e-11e3-bc66-f07bcb4eb64e"	"Cement"		
"30354828-7f8e-11e3-bc66-f07bcb4eb64e"	"Ceramic"		
"302ad028-7f8e-11e3-bc66-f07bcb4eb64e"	"Ceramics"		
"303f424c-7f8e-11e3-bc66-f07bcb4eb64e"	"Chalcogenide Photovoltaics"		
"302aeea0-7f8e-11e3-bc66-f07bcb4eb64e"	"Clay"		
"303c86ce-7f8e-11e3-bc66-f07bcb4eb64e"	"Coated Tin"		
"30296aa8-7f8e-11e3-bc66-f07bcb4eb64e"	"Coatings"		
"302d9e7a-7f8e-11e3-bc66-f07bcb4eb64e"	"Composite Materials"		
"302b0c46-7f8e-11e3-bc66-f07bcb4eb64e"	"Concrete"		
"3038b6f2-7f8e-11e3-bc66-f07bcb4eb64e"	"Conductor"		
"303b16b8-7f8e-11e3-bc66-f07bcb4eb64e"	"Copper Indium Gallium Selenide"		"CIGS"
"303b29a0-7f8e-11e3-bc66-f07bcb4eb64e"	"Copper Indium Gallium Selenide"		"CIGS"
"303d3cc2-7f8e-11e3-bc66-f07bcb4eb64e"	"Copper Tube"		
"3036043e-7f8e-11e3-bc66-f07bcb4eb64e"	"Copper Zinc Tin Sulfide Photovoltaics"	"Cu2ZnSnS4"	"CZTS"
"30361d48-7f8e-11e3-bc66-f07bcb4eb64e"	"Copper Zinc Tin Sulfide Photovoltaics"	"Cu2ZnSnS4"	"CZTS"
"303a878e-7f8e-11e3-bc66-f07bcb4eb64e"	"Cork"		
"30292f98-7f8e-11e3-bc66-f07bcb4eb64e"	"Coverings"		
"3031070e-7f8e-11e3-bc66-f07bcb4eb64e"	"Crystalline Silicon Photovoltaics"		"c-Si PV"
"303191ce-7f8e-11e3-bc66-f07bcb4eb64e"	"Crystalline Silicon Photovoltaics"		"c-Si PV"
"303edd0c-7f8e-11e3-bc66-f07bcb4eb64e"	"Crystalline Solid"		
"302b2af0-7f8e-11e3-bc66-f07bcb4eb64e"	"Damp Proof Course"		
"303970b0-7f8e-11e3-bc66-f07bcb4eb64e"	"DN 100"		
"30372788-7f8e-11e3-bc66-f07bcb4eb64e"	"DN 150"		
"3032f08c-7f8e-11e3-bc66-f07bcb4eb64e"	"DN 200"		
"3035b52e-7f8e-11e3-bc66-f07bcb4eb64e"	"DN 300"		
"303aeddc-7f8e-11e3-bc66-f07bcb4eb64e"	"DN 500"		
"303b420a-7f8e-11e3-bc66-f07bcb4eb64e"	"Dopant"		
"302ec2b4-7f8e-11e3-bc66-f07bcb4eb64e"	"Dysprosium Oxide"		"DyO"
"302f3514-7f8e-11e3-bc66-f07bcb4eb64e"	"Elastomers"		
"303562b8-7f8e-11e3-bc66-f07bcb4eb64e"	"Engineering Steel"		
"303d1a08-7f8e-11e3-bc66-f07bcb4eb64e"	"Epoxide"		
"30370dfc-7f8e-11e3-bc66-f07bcb4eb64e"	"Expanded Perlite"		
"3036f286-7f8e-11e3-bc66-f07bcb4eb64e"	"Expanded Vermiculite"		
"302b4756-7f8e-11e3-bc66-f07bcb4eb64e"	"Felt"		
"303d9fc8-7f8e-11e3-bc66-f07bcb4eb64e"	"Felt Carpet"		
"303599cc-7f8e-11e3-bc66-f07bcb4eb64e"	"Fiber Cement"		
"302e8ad8-7f8e-11e3-bc66-f07bcb4eb64e"	"Fiber Composites"		
"302ea4dc-7f8e-11e3-bc66-f07bcb4eb64e"	"Fiber Composites"		
"302e6ee0-7f8e-11e3-bc66-f07bcb4eb64e"	"Fiber Materials"		
"30398afa-7f8e-11e3-bc66-f07bcb4eb64e"	"Fiberglass"		
"303f622c-7f8e-11e3-bc66-f07bcb4eb64e"	"Films"		
"303b6ca8-7f8e-11e3-bc66-f07bcb4eb64e"	"Fine Paper"		
"302b7c76-7f8e-11e3-bc66-f07bcb4eb64e"	"Flax"		
"30374218-7f8e-11e3-bc66-f07bcb4eb64e"	"Flax"		
"302b9846-7f8e-11e3-bc66-f07bcb4eb64e"	"Fly Ash"		
"3034f648-7f8e-11e3-bc66-f07bcb4eb64e"	"Galvanized Steel Coil"		
"302bb632-7f8e-11e3-bc66-f07bcb4eb64e"	"GGBS"		
"303d4c12-7f8e-11e3-bc66-f07bcb4eb64e"	"Glass-reinforced Plastic"		
"303a0e62-7f8e-11e3-bc66-f07bcb4eb64e"	"Glue Laminated"		
"303ebd9a-7f8e-11e3-bc66-f07bcb4eb64e"	"Granite"		
"302bd6d0-7f8e-11e3-bc66-f07bcb4eb64e"	"Grit"		
"303daec8-7f8e-11e3-bc66-f07bcb4eb64e"	"Ground Limestone"		
"303d8f56-7f8e-11e3-bc66-f07bcb4eb64e"	"Gypsum Plaster"		
"3038831c-7f8e-11e3-bc66-f07bcb4eb64e"	"Hardboard"		
"30333aa6-7f8e-11e3-bc66-f07bcb4eb64e"	"HDPE"		
"3036380a-7f8e-11e3-bc66-f07bcb4eb64e"	"High-Temperature Superconducters"		"HTSC"
"303a3900-7f8e-11e3-bc66-f07bcb4eb64e"	"Indium (III) Oxide"		"In2O3"
"302fd690-7f8e-11e3-bc66-f07bcb4eb64e"	"Indium (IV) Oxide"		"SnO2"
"3030ccc6-7f8e-11e3-bc66-f07bcb4eb64e"	"Indium Tin Oxide"		"ITO"
"3030dfb8-7f8e-11e3-bc66-f07bcb4eb64e"	"Indium Tin Oxide"		"ITO"
"302bef12-7f8e-11e3-bc66-f07bcb4eb64e"	"Insulation"		
"303b577c-7f8e-11e3-bc66-f07bcb4eb64e"	"Insulator"		
"3036d742-7f8e-11e3-bc66-f07bcb4eb64e"	"Laminated Veneer"		
"3034454a-7f8e-11e3-bc66-f07bcb4eb64e"	"LDPE"		
"302c0060-7f8e-11e3-bc66-f07bcb4eb64e"	"Lime"		
"30384f14-7f8e-11e3-bc66-f07bcb4eb64e"	"Limestone"		
"303cfeba-7f8e-11e3-bc66-f07bcb4eb64e"	"Limestone Bricks"		
"302c1172-7f8e-11e3-bc66-f07bcb4eb64e"	"Linoleum"		
"302f1674-7f8e-11e3-bc66-f07bcb4eb64e"	"Magnets"		
"302c20fe-7f8e-11e3-bc66-f07bcb4eb64e"	"Mandolite"		
"303be8f4-7f8e-11e3-bc66-f07bcb4eb64e"	"Marble"		
"303bd620-7f8e-11e3-bc66-f07bcb4eb64e"	"Mastic"		
"302f5076-7f8e-11e3-bc66-f07bcb4eb64e"	"Materials"	"Generic superclass for materials"	"M"
"303ce308-7f8e-11e3-bc66-f07bcb4eb64e"	"MDF"		
"303c6b26-7f8e-11e3-bc66-f07bcb4eb64e"	"Melamine"		
"302e1b3e-7f8e-11e3-bc66-f07bcb4eb64e"	"Metals"		
"303e798e-7f8e-11e3-bc66-f07bcb4eb64e"	"Mineral Wool"		
"303de0be-7f8e-11e3-bc66-f07bcb4eb64e"	"Monocrystalline Silicon"		
"30392100-7f8e-11e3-bc66-f07bcb4eb64e"	"Monocrystalline Silicon Photovoltaics"		"m-Si PV"
"302efc84-7f8e-11e3-bc66-f07bcb4eb64e"	"Monomers"		
"303d8092-7f8e-11e3-bc66-f07bcb4eb64e"	"Natural Perlite"		
"30343168-7f8e-11e3-bc66-f07bcb4eb64e"	"Natural Vermiculite"		
"30345a12-7f8e-11e3-bc66-f07bcb4eb64e"	"Neodymium Iron Boron"	"Nd2Fe14B"	"NdFeB"
"303d6fb2-7f8e-11e3-bc66-f07bcb4eb64e"	"Nylon Carpet"		
"3034161a-7f8e-11e3-bc66-f07bcb4eb64e"	"OSB"		
"303a7550-7f8e-11e3-bc66-f07bcb4eb64e"	"Oxides"		
"302c2fc2-7f8e-11e3-bc66-f07bcb4eb64e"	"Paint"		
"303954ea-7f8e-11e3-bc66-f07bcb4eb64e"	"Paper Wool"		
"303e14f8-7f8e-11e3-bc66-f07bcb4eb64e"	"Particle Board"		
"3029a810-7f8e-11e3-bc66-f07bcb4eb64e"	"Particulate Materials"		
"30323e12-7f8e-11e3-bc66-f07bcb4eb64e"	"Permanent Magnet "		"PM"
"30357b54-7f8e-11e3-bc66-f07bcb4eb64e"	"Phenol Formaldehyde"		
"303ca500-7f8e-11e3-bc66-f07bcb4eb64e"	"Photovoltaics"		"PV"
"3036bcb2-7f8e-11e3-bc66-f07bcb4eb64e"	"Plaster Board"		
"302c426e-7f8e-11e3-bc66-f07bcb4eb64e"	"Plastic"		
"303b830a-7f8e-11e3-bc66-f07bcb4eb64e"	"Plywood"		
"303efd78-7f8e-11e3-bc66-f07bcb4eb64e"	"Poly(3,4-ethylenedioxythiophene)"		"PEDOT"
"303f0f84-7f8e-11e3-bc66-f07bcb4eb64e"	"Poly(3,4-ethylenedioxythiophene)"		"PEDOT"
"303f1ed4-7f8e-11e3-bc66-f07bcb4eb64e"	"Poly(3,4-ethylenedioxythiophene) poly(styrene sulfonate)"		"PEDOT:PSS"
"303f32f2-7f8e-11e3-bc66-f07bcb4eb64e"	"Poly(3,4-ethylenedioxythiophene) poly(styrene sulfonate)"		"PEDOT:PSS"
"303480a0-7f8e-11e3-bc66-f07bcb4eb64e"	"Polycarbonate"		
"30389e10-7f8e-11e3-bc66-f07bcb4eb64e"	"Polycrystalline Silicon"		
"303d2d0e-7f8e-11e3-bc66-f07bcb4eb64e"	"Polycrystalline Silicon Photovoltaics"		"p-Si PV"
"303a2550-7f8e-11e3-bc66-f07bcb4eb64e"	"Polyethylene"		
"3039f738-7f8e-11e3-bc66-f07bcb4eb64e"	"Polyethylterephtalate Carpet"		
"302edd1c-7f8e-11e3-bc66-f07bcb4eb64e"	"Polymers"		
"3033249e-7f8e-11e3-bc66-f07bcb4eb64e"	"Polypropylene"		
"3039a3a0-7f8e-11e3-bc66-f07bcb4eb64e"	"Polypropylene Carpet"		
"303e3302-7f8e-11e3-bc66-f07bcb4eb64e"	"Polystyrene"		
"303bad94-7f8e-11e3-bc66-f07bcb4eb64e"	"Polystyrene sulfonate"		"PSS"
"3033cdb8-7f8e-11e3-bc66-f07bcb4eb64e"	"Polyurethane"		
"30393c3a-7f8e-11e3-bc66-f07bcb4eb64e"	"Polyurethane Carpet"		
"30375d3e-7f8e-11e3-bc66-f07bcb4eb64e"	"Primary Glass"		
"30377652-7f8e-11e3-bc66-f07bcb4eb64e"	"PVC"		
"303790f6-7f8e-11e3-bc66-f07bcb4eb64e"	"PVC"		
"30390620-7f8e-11e3-bc66-f07bcb4eb64e"	"Quartz Powder"		
"30330bc6-7f8e-11e3-bc66-f07bcb4eb64e"	"Rockwool"		
"3034bf5c-7f8e-11e3-bc66-f07bcb4eb64e"	"Rolled Aluminum"		
"302c52cc-7f8e-11e3-bc66-f07bcb4eb64e"	"Rubber"		
"303d603a-7f8e-11e3-bc66-f07bcb4eb64e"	"Rubber Carpet"		
"302c63c0-7f8e-11e3-bc66-f07bcb4eb64e"	"Sand"		
"303e4608-7f8e-11e3-bc66-f07bcb4eb64e"	"Sandstone"		
"30349310-7f8e-11e3-bc66-f07bcb4eb64e"	"Saturated Felt Carpet Underlay"		
"303c276a-7f8e-11e3-bc66-f07bcb4eb64e"	"Sawn"		
"303c3a5c-7f8e-11e3-bc66-f07bcb4eb64e"	"Sawn Softwood"		
"303eac4c-7f8e-11e3-bc66-f07bcb4eb64e"	"Secondary Glass"		
"303a611e-7f8e-11e3-bc66-f07bcb4eb64e"	"Semiconductors"		
"3039dc6c-7f8e-11e3-bc66-f07bcb4eb64e"	"Shale"		
"303b006a-7f8e-11e3-bc66-f07bcb4eb64e"	"Silicon"		
"303df3b0-7f8e-11e3-bc66-f07bcb4eb64e"	"Silicon Photovoltaics"		"Si-PV"
"3034a850-7f8e-11e3-bc66-f07bcb4eb64e"	"Slate"		
"302c73e2-7f8e-11e3-bc66-f07bcb4eb64e"	"Soil"		
"302e0068-7f8e-11e3-bc66-f07bcb4eb64e"	"Solutions"		
"3035cde8-7f8e-11e3-bc66-f07bcb4eb64e"	"Solventborne Paint"		
"30365268-7f8e-11e3-bc66-f07bcb4eb64e"	"Stabilized"		
"303dbd82-7f8e-11e3-bc66-f07bcb4eb64e"	"Stainless Steel"		
"302c8eae-7f8e-11e3-bc66-f07bcb4eb64e"	"Steel"		
"303cc44a-7f8e-11e3-bc66-f07bcb4eb64e"	"Steel Coil"		
"303226fc-7f8e-11e3-bc66-f07bcb4eb64e"	"Steel Pipe"		
"303088ce-7f8e-11e3-bc66-f07bcb4eb64e"	"Steel Plate"		
"30346cbe-7f8e-11e3-bc66-f07bcb4eb64e"	"Steel Rod"		
"303ecc72-7f8e-11e3-bc66-f07bcb4eb64e"	"Steel Section"		
"303c1176-7f8e-11e3-bc66-f07bcb4eb64e"	"Steel Wire"		
"302ca7f4-7f8e-11e3-bc66-f07bcb4eb64e"	"Stone"		
"302cc284-7f8e-11e3-bc66-f07bcb4eb64e"	"Straw"		
"303e68c2-7f8e-11e3-bc66-f07bcb4eb64e"	"Thin Film Photovoltaics"		"TF PV"
"303c5028-7f8e-11e3-bc66-f07bcb4eb64e"	"Thin Film Silicon"		
"303f5304-7f8e-11e3-bc66-f07bcb4eb64e"	"Thin Films"		"Tfs"
"302cefde-7f8e-11e3-bc66-f07bcb4eb64e"	"Timber"		
"303bfed4-7f8e-11e3-bc66-f07bcb4eb64e"	"Toughened Glass"		
"3037e222-7f8e-11e3-bc66-f07bcb4eb64e"	"Transparent Conductive Films"		"TCFs"
"3037fd66-7f8e-11e3-bc66-f07bcb4eb64e"	"Transparent Conductive Films"		"TCFs"
"30381620-7f8e-11e3-bc66-f07bcb4eb64e"	"Transparent Conductive Films"		"TCFs"
"3031aaec-7f8e-11e3-bc66-f07bcb4eb64e"	"Transparent Conductive Oxides"		"TCOs"
"30320f64-7f8e-11e3-bc66-f07bcb4eb64e"	"Transparent Conductive Oxides"		"TCOs"
"3030f444-7f8e-11e3-bc66-f07bcb4eb64e"	"Transparent Materials"		
"303e5576-7f8e-11e3-bc66-f07bcb4eb64e"	"UPVC"		
"303265fe-7f8e-11e3-bc66-f07bcb4eb64e"	"Urea Formaldehyde"		
"302d3f34-7f8e-11e3-bc66-f07bcb4eb64e"	"Vicuclad"		
"303252e4-7f8e-11e3-bc66-f07bcb4eb64e"	"Wallpaper"		
"3028fea6-7f8e-11e3-bc66-f07bcb4eb64e"	"Water"		"H2O"
"30350ee4-7f8e-11e3-bc66-f07bcb4eb64e"	"Waterborne Paint"		
"302d62fc-7f8e-11e3-bc66-f07bcb4eb64e"	"Wax"		
"302d8138-7f8e-11e3-bc66-f07bcb4eb64e"	"Wood Stain"		
"303e8c94-7f8e-11e3-bc66-f07bcb4eb64e"	"Woodwool"		
"3037c440-7f8e-11e3-bc66-f07bcb4eb64e"	"Wool"		
"303b9840-7f8e-11e3-bc66-f07bcb4eb64e"	"Wool Carpet"		
